execution_id,node,metric,value,description
20,HashAggregate,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
20,ColumnarToRow,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
20,Scan parquet spark_catalog.credit_dwh_lc.fmt_parquet,number of files read,5,collect at /workspace/08_benchmark/run_experiment.py:146
20,Scan parquet spark_catalog.credit_dwh_lc.fmt_parquet,scan time,None,collect at /workspace/08_benchmark/run_experiment.py:146
20,Scan parquet spark_catalog.credit_dwh_lc.fmt_parquet,metadata time,0,collect at /workspace/08_benchmark/run_experiment.py:146
20,Scan parquet spark_catalog.credit_dwh_lc.fmt_parquet,size of files read,30247144,collect at /workspace/08_benchmark/run_experiment.py:146
20,Scan parquet spark_catalog.credit_dwh_lc.fmt_parquet,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
21,HashAggregate,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
21,HashAggregate,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
21,ColumnarToRow,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
21,Scan orc spark_catalog.credit_dwh_lc.fmt_orc,number of files read,5,collect at /workspace/08_benchmark/run_experiment.py:146
21,Scan orc spark_catalog.credit_dwh_lc.fmt_orc,scan time,None,collect at /workspace/08_benchmark/run_experiment.py:146
21,Scan orc spark_catalog.credit_dwh_lc.fmt_orc,metadata time,0,collect at /workspace/08_benchmark/run_experiment.py:146
21,Scan orc spark_catalog.credit_dwh_lc.fmt_orc,size of files read,36039035,collect at /workspace/08_benchmark/run_experiment.py:146
21,Scan orc spark_catalog.credit_dwh_lc.fmt_orc,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
22,SortAggregate,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
22,SortAggregate,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
22,Scan hive spark_catalog.credit_dwh_lc.fmt_text,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
23,SortAggregate,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
23,SortAggregate,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
23,ColumnarToRow,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
23,Scan parquet spark_catalog.credit_dwh_lc.fmt_parquet,number of files read,5,collect at /workspace/08_benchmark/run_experiment.py:146
23,Scan parquet spark_catalog.credit_dwh_lc.fmt_parquet,scan time,None,collect at /workspace/08_benchmark/run_experiment.py:146
23,Scan parquet spark_catalog.credit_dwh_lc.fmt_parquet,metadata time,0,collect at /workspace/08_benchmark/run_experiment.py:146
23,Scan parquet spark_catalog.credit_dwh_lc.fmt_parquet,size of files read,30247144,collect at /workspace/08_benchmark/run_experiment.py:146
23,Scan parquet spark_catalog.credit_dwh_lc.fmt_parquet,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
24,SortAggregate,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
24,SortAggregate,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
24,ColumnarToRow,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
24,Scan orc spark_catalog.credit_dwh_lc.fmt_orc,number of files read,5,collect at /workspace/08_benchmark/run_experiment.py:146
24,Scan orc spark_catalog.credit_dwh_lc.fmt_orc,scan time,None,collect at /workspace/08_benchmark/run_experiment.py:146
24,Scan orc spark_catalog.credit_dwh_lc.fmt_orc,metadata time,0,collect at /workspace/08_benchmark/run_experiment.py:146
24,Scan orc spark_catalog.credit_dwh_lc.fmt_orc,size of files read,36039035,collect at /workspace/08_benchmark/run_experiment.py:146
24,Scan orc spark_catalog.credit_dwh_lc.fmt_orc,number of output rows,None,collect at /workspace/08_benchmark/run_experiment.py:146
